component,category,subcategory,projected_year_number,average_error,average_absolute_error,RMSE,two_thirds_spread
debt,Total,Total,1,0.1,0.8,1.2,1.4
debt,Total,Total,2,0.3,1.8,2.5,3.2
debt,Total,Total,3,0.4,3.1,4.1,7.5
debt,Total,Total,4,0.4,4.2,5.4,8.7
debt,Total,Total,5,0.2,5.5,6.9,13.6
debt,Total,Total,6,0.1,6.9,8.6,17.8
debt,Total,Total,7,1.5,6.9,9.1,14.9
debt,Total,Total,8,1.7,8.7,10.6,19.2
debt,Total,Total,9,2.2,10.3,12.4,20.6
debt,Total,Total,10,2.5,11.7,14.3,25.9
debt,Total,Total,11,3.3,13.1,16.5,32.7
