component,category,subcategory,projected_year_number,average_error,average_absolute_error,RMSE,two_thirds_spread
deficit,Total,Total,1,0.3,0.5,0.6,1.1
deficit,Total,Total,2,0.4,1.1,1.4,1.9
deficit,Total,Total,3,0.4,1.5,1.8,3.4
deficit,Total,Total,4,0.3,1.7,2.1,4.5
deficit,Total,Total,5,0.3,2.0,2.4,4.8
deficit,Total,Total,6,0.3,2.1,2.6,5.2
deficit,Total,Total,7,0.8,1.6,2.0,3.8
deficit,Total,Total,8,0.9,1.9,2.3,4.2
deficit,Total,Total,9,1.1,2.3,2.8,5.0
deficit,Total,Total,10,1.2,2.5,3.0,6.4
deficit,Total,Total,11,1.3,2.5,3.3,6.0
