component,category,subcategory,projected_year_number,average_error,average_absolute_error,RMSE,two_thirds_spread
outlay,Total,Total,1,0.9,1.3,1.9,2.2
outlay,Total,Total,2,1.4,2.3,3.0,3.7
outlay,Total,Total,3,2.0,3.1,3.6,6.2
outlay,Total,Total,4,2.6,3.8,4.5,5.9
outlay,Total,Total,5,3.1,4.9,5.8,9.0
outlay,Total,Total,6,3.8,6.2,7.0,11.6
outlay,Total,Total,7,7.0,7.0,8.0,8.0
outlay,Total,Total,8,8.2,8.3,9.3,9.1
outlay,Total,Total,9,9.2,9.2,10.1,6.5
outlay,Total,Total,10,10.2,10.2,10.8,8.3
outlay,Total,Total,11,11.3,11.3,11.9,7.7
outlay,Mandatory,Total Mandatory,1,1.3,1.7,2.7,2.1
outlay,Mandatory,Total Mandatory,2,1.7,2.8,3.9,5.1
outlay,Mandatory,Total Mandatory,3,1.9,3.2,3.8,6.9
outlay,Mandatory,Total Mandatory,4,1.9,3.1,3.9,6.9
outlay,Mandatory,Total Mandatory,5,2.3,3.4,4.5,8.7
outlay,Mandatory,Total Mandatory,6,2.9,3.6,5.0,8.0
outlay,Mandatory,Total Mandatory,7,2.0,2.9,3.9,6.1
outlay,Mandatory,Total Mandatory,8,2.6,3.2,4.2,6.8
outlay,Mandatory,Total Mandatory,9,3.3,3.7,4.7,7.8
outlay,Mandatory,Total Mandatory,10,4.0,4.4,5.1,5.8
outlay,Mandatory,Total Mandatory,11,4.8,4.9,6.0,7.6
outlay,Mandatory,Social Security,1,0.1,0.2,0.3,0.3
outlay,Mandatory,Social Security,2,0.2,0.8,1.0,1.7
outlay,Mandatory,Social Security,3,0.4,1.6,1.9,3.5
outlay,Mandatory,Social Security,4,0.8,2.5,2.9,5.9
outlay,Mandatory,Social Security,5,1.2,3.1,3.7,7.2
outlay,Mandatory,Social Security,6,1.7,3.7,4.5,8.7
outlay,Mandatory,Social Security,7,1.6,3.9,4.9,9.3
outlay,Mandatory,Social Security,8,2.1,4.3,5.4,11.5
outlay,Mandatory,Social Security,9,2.5,4.7,5.7,10.8
outlay,Mandatory,Social Security,10,2.9,4.9,5.9,11.7
outlay,Mandatory,Social Security,11,3.3,5.0,6.3,10.8
outlay,Mandatory,Medicare,1,0.6,1.5,1.8,3.7
outlay,Mandatory,Medicare,2,1.9,3.4,4.8,6.5
outlay,Mandatory,Medicare,3,2.9,4.7,6.2,9.5
outlay,Mandatory,Medicare,4,4.1,5.4,7.4,10.8
outlay,Mandatory,Medicare,5,5.3,6.2,8.6,14.0
outlay,Mandatory,Medicare,6,7.0,7.7,10.2,15.2
outlay,Mandatory,Medicare,7,7.0,7.7,9.5,13.6
outlay,Mandatory,Medicare,8,8.6,8.9,10.7,14.3
outlay,Mandatory,Medicare,9,10.1,10.1,12.0,12.2
outlay,Mandatory,Medicare,10,11.9,11.9,13.5,12.3
