component,category,subcategory,baseline_date,Spring_flag,Winter_flag,projected_fiscal_year,projected_year_number,value,actual_value,GDP,legislative_revenue_change,adjusted_projection,projection_error,projection_error_pct_actual
revenue,Total,Total,1982-02-01,False,True,1982,1,631.000,617.766,3313.350,0.000,631.000,13.234,2.142
revenue,Total,Total,1983-02-01,False,True,1983,1,606.000,600.562,3536.000,0.000,606.000,5.438,0.905
revenue,Total,Total,1984-02-01,False,True,1984,1,663.000,666.438,3949.175,0.900,663.900,-2.538,-0.381
revenue,Total,Total,1985-02-01,False,True,1985,1,734.940,734.037,4265.125,-0.150,734.790,0.753,0.103
revenue,Total,Total,1986-02-01,False,True,1986,1,777.832,769.155,4526.250,0.765,778.597,9.442,1.228
revenue,Total,Total,1987-01-01,False,True,1987,1,833.855,854.287,4767.650,0.002,833.857,-20.430,-2.391
revenue,Total,Total,1988-02-01,False,True,1988,1,897.336,909.238,5138.550,0.000,897.336,-11.902,-1.309
revenue,Total,Total,1989-01-01,False,True,1989,1,982.900,991.104,5554.675,0.455,983.355,-7.749,-0.782
revenue,Total,Total,1990-01-01,False,True,1990,1,1067.168,1031.958,5898.750,0.000,1067.168,35.210,3.412
revenue,Total,Total,1991-01-01,False,True,1991,1,1093.781,1054.988,6093.175,-0.733,1093.048,38.060,3.608
revenue,Total,Total,1992-01-01,False,True,1992,1,1102.444,1091.208,6416.250,-14.549,1087.895,-3.313,-0.304
revenue,Total,Total,1993-01-01,False,True,1993,1,1142.653,1154.334,6775.325,0.000,1142.653,-11.681,-1.012
revenue,Total,Total,1994-01-01,False,True,1994,1,1250.510,1258.566,7176.850,0.000,1250.510,-8.056,-0.640
revenue,Total,Total,1995-01-01,False,True,1995,1,1355.213,1351.790,7560.425,-0.248,1354.965,3.175,0.235
revenue,Total,Total,1996-05-01,False,True,1996,1,1428.282,1453.053,7951.325,0.063,1428.345,-24.708,-1.700
revenue,Total,Total,1997-01-01,False,True,1997,1,1507.345,1579.232,8451.025,2.790,1510.135,-69.097,-4.375
revenue,Total,Total,1998-01-01,False,True,1998,1,1664.757,1721.728,8930.800,0.604,1665.361,-56.367,-3.274
revenue,Total,Total,1999-01-01,False,True,1999,1,1814.560,1827.452,9479.625,0.004,1814.564,-12.888,-0.705
revenue,Total,Total,2000-01-01,False,True,2000,1,1945.128,2025.191,10117.075,-0.008,1945.120,-80.071,-3.954
revenue,Total,Total,2001-01-01,False,True,2001,1,2134.571,1991.082,10525.725,-70.207,2064.364,73.282,3.681
revenue,Total,Total,2002-01-01,False,True,2002,1,1982.724,1853.136,10828.875,-42.941,1939.783,86.647,4.676
revenue,Total,Total,2003-01-01,False,True,2003,1,1921.526,1782.314,11278.750,-53.276,1868.250,85.936,4.822
revenue,Total,Total,2004-01-01,False,True,2004,1,1817.149,1880.114,12028.425,3.340,1820.489,-59.625,-3.171
revenue,Total,Total,2005-01-01,False,True,2005,1,2057.271,2153.611,12839.950,0.069,2057.340,-96.271,-4.470
revenue,Total,Total,2006-01-01,False,True,2006,1,2312.438,2406.869,13636.750,-4.367,2308.071,-98.798,-4.105
