component,category,subcategory,projected_year_number,average_error,average_absolute_error,RMSE,two_thirds_spread
revenue,Total,Total,1,-0.4,2.8,4.1,6.6
revenue,Total,Total,2,0.3,5.7,8.0,12.4
revenue,Total,Total,3,1.1,7.4,9.7,17.8
revenue,Total,Total,4,2.2,8.8,10.7,22.8
revenue,Total,Total,5,3.1,9.6,11.4,22.3
revenue,Total,Total,6,3.9,9.9,11.6,22.2
revenue,Total,Total,7,1.8,10.3,12.1,27.2
revenue,Total,Total,8,2.6,11.4,13.2,24.7
revenue,Total,Total,9,3.6,12.7,14.8,28.8
revenue,Total,Total,10,4.7,13.2,15.3,30.2
revenue,Total,Total,11,5.7,13.7,15.7,30.6
revenue,Individual Income Taxes,Individual Income Taxes,1,-0.9,4.7,6.6,10.3
revenue,Individual Income Taxes,Individual Income Taxes,2,-0.6,8.4,11.3,17.5
revenue,Individual Income Taxes,Individual Income Taxes,3,0.3,10.3,13.7,21.5
revenue,Individual Income Taxes,Individual Income Taxes,4,1.5,11.5,14.8,32.8
revenue,Individual Income Taxes,Individual Income Taxes,5,2.5,12.7,15.7,31.6
revenue,Individual Income Taxes,Individual Income Taxes,6,3.3,12.8,15.5,33.9
revenue,Individual Income Taxes,Individual Income Taxes,7,0.9,14.6,17.1,37.6
revenue,Individual Income Taxes,Individual Income Taxes,8,1.6,16.2,18.7,34.2
revenue,Individual Income Taxes,Individual Income Taxes,9,2.6,18.4,20.7,37.4
revenue,Individual Income Taxes,Individual Income Taxes,10,3.5,19.1,21.5,41.7
revenue,Individual Income Taxes,Individual Income Taxes,11,4.3,19.7,21.2,42.5
revenue,Payroll Taxes,Payroll Taxes,1,0.2,1.2,1.4,2.8
revenue,Payroll Taxes,Payroll Taxes,2,1.0,2.6,3.5,6.4
revenue,Payroll Taxes,Payroll Taxes,3,1.7,3.8,5.1,9.0
revenue,Payroll Taxes,Payroll Taxes,4,2.9,5.1,6.6,10.5
revenue,Payroll Taxes,Payroll Taxes,5,4.1,6.4,8.0,13.2
revenue,Payroll Taxes,Payroll Taxes,6,5.3,7.5,9.2,13.1
revenue,Payroll Taxes,Payroll Taxes,7,4.8,8.2,10.0,18.9
revenue,Payroll Taxes,Payroll Taxes,8,5.7,9.1,11.0,18.9
revenue,Payroll Taxes,Payroll Taxes,9,7.0,10.0,12.3,21.6
revenue,Payroll Taxes,Payroll Taxes,10,8.4,10.8,13.3,21.6
revenue,Payroll Taxes,Payroll Taxes,11,9.9,11.6,14.3,22.9
revenue,Corporate Income Taxes,Corporate Income Taxes,1,0.7,10.6,15.0,19.4
revenue,Corporate Income Taxes,Corporate Income Taxes,2,6.5,18.2,27.6,31.9
revenue,Corporate Income Taxes,Corporate Income Taxes,3,9.3,23.3,30.4,47.6
revenue,Corporate Income Taxes,Corporate Income Taxes,4,11.9,26.3,30.8,58.4
revenue,Corporate Income Taxes,Corporate Income Taxes,5,12.9,27.8,32.2,61.9
revenue,Corporate Income Taxes,Corporate Income Taxes,6,13.2,28.3,34.8,64.5
revenue,Corporate Income Taxes,Corporate Income Taxes,7,6.2,21.7,28.1,44.9
revenue,Corporate Income Taxes,Corporate Income Taxes,8,5.8,20.9,27.8,48.0
revenue,Corporate Income Taxes,Corporate Income Taxes,9,5.2,22.2,26.6,48.5
revenue,Corporate Income Taxes,Corporate Income Taxes,10,3.7,17.3,20.8,39.8
revenue,Corporate Income Taxes,Corporate Income Taxes,11,3.6,20.9,25.5,54.1
revenue,Customs Duties,Customs Duties,1,0.7,5.1,7.0,12.5
revenue,Customs Duties,Customs Duties,2,0.1,8.0,11.5,15.6
